field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"517",-82,27.2,"27.2, -82.0","12","27","10403","12027010403",104.03,Census Tract 104.03,G5020,S,"203144224","1520759",27.1417848,-81.9927263,0.0586678465833706
"518",-81.9,26.3,"26.3, -81.9","12","21","990000","12021990000",9900,Census Tract 9900,G5020,S,"0","447118890",26.2602548,-81.8508191,0.0632332337291965
"519",-81.9,28.2,"28.2, -81.9","12","105","12309","12105012309",123.09,Census Tract 123.09,G5020,S,"66899219","234470",28.2054878,-81.8943885,0.00784887769620704
"520",-81.8,27.4,"27.4, -81.8","12","49","970102","12049970102",9701.02,Census Tract 9701.02,G5020,S,"613094682","64508",27.4327929,-81.699984,0.105254807711616
"521",-81.8,28.1,"28.1, -81.8","12","105","13102","12105013102",131.02,Census Tract 131.02,G5020,S,"3471183","4997721",28.0868744,-81.8057556,0.0143320726596003
"522",-81.7,26,"26.0, -81.7","12","21","11105","12021011105",111.05,Census Tract 111.05,G5020,S,"7554310","447462",26.0338039,-81.6875169,0.0360351417482969
"523",-81.7,26.7,"26.7, -81.7","12","71","30203","12071030203",302.03,Census Tract 302.03,G5020,S,"7128431","58370",26.7083258,-81.6974853,0.00869727898426028
"524",-81.7,29.5,"29.5, -81.7","12","107","980000","12107980000",9800,Census Tract 9800,G5020,S,"9832395","15186",29.4946084,-81.7669782,0.067194855649813
"525",-81.7,30.1,"30.1, -81.7","12","19","30701","12019030701",307.01,Census Tract 307.01,G5020,S,"12013821","11117903",30.0881008,-81.6952397,0.0128160608897608
"526",-81.6,29.4,"29.4, -81.6","12","107","951402","12107951402",9514.02,Census Tract 9514.02,G5020,S,"93822726","32702287",29.3972533,-81.6125108,0.0128087656520847
"527",-81.6,29.5,"29.5, -81.6","12","107","951200","12107951200",9512,Census Tract 9512,G5020,S,"98425958","19446496",29.5522554,-81.6170618,0.0549702815019193
"528",-81.6,29.9,"29.9, -81.6","12","109","21004","12109021004",210.04,Census Tract 210.04,G5020,S,"136630334","5946490",29.8940304,-81.5117636,0.088438104961153
"529",-81.6,30,"30.0, -81.6","12","109","20807","12109020807",208.07,Census Tract 208.07,G5020,S,"33120353","2477352",30.045792,-81.6407986,0.0613305227921633
"530",-81.5,29.2,"29.2, -81.5","12","127","90102","12127090102",901.02,Census Tract 901.02,G5020,S,"224395199","167384454",29.2714809,-81.5437064,0.0837840585420077
"531",-81.5,29.4,"29.4, -81.5","12","107","951401","12107951401",9514.01,Census Tract 9514.01,G5020,S,"43743612","27029881",29.4265208,-81.5097052,0.0282408169088642
"532",-81.5,30,"30.0, -81.5","12","109","20902","12109020902",209.02,Census Tract 209.02,G5020,S,"168628837","3554612",30.0128072,-81.5097673,0.0161066607690697
"533",-81.5,30.2,"30.2, -81.5","12","31","14411","12031014411",144.11,Census Tract 144.11,G5020,S,"8026818","68400",30.1993854,-81.5304363,0.0304425046743909
"534",-81.4,25.8,"25.8, -81.4","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.285192729892058
"535",-81.4,29,"29.0, -81.4","12","127","90701","12127090701",907.01,Census Tract 907.01,G5020,S,"19540728","2823991",29.0095765,-81.3487356,0.0521512038174657
"536",-81.4,29.3,"29.3, -81.4","12","127","90101","12127090101",901.01,Census Tract 901.01,G5020,S,"258788059","18919416",29.236302,-81.3966841,0.0637842488143453
"537",-81.4,29.4,"29.4, -81.4","12","35","60206","12035060206",602.06,Census Tract 602.06,G5020,S,"688674813","43194331",29.4733904,-81.3987387,0.0734012376588445
"538",-81.4,29.9,"29.9, -81.4","12","109","21003","12109021003",210.03,Census Tract 210.03,G5020,S,"27205030","804585",29.8906441,-81.3839483,0.0185792878684885
"539",-81.3,28.5,"28.5, -81.3","12","95","13508","12095013508",135.08,Census Tract 135.08,G5020,S,"909482","276224",28.5028331,-81.3030827,0.00418682396334572
"540",-81.3,29,"29.0, -81.3","12","127","90702","12127090702",907.02,Census Tract 907.02,G5020,S,"7454139","0",29.000579,-81.3134993,0.0135117112717144
"541",-81.3,29.6,"29.6, -81.3","12","35","60204","12035060204",602.04,Census Tract 602.04,G5020,S,"24207903","136644",29.5845137,-81.2704965,0.0333208943448451
"542",-81.2,28.5,"28.5, -81.2","12","95","16732","12095016732",167.32,Census Tract 167.32,G5020,S,"45175360","918865",28.4902571,-81.2230096,0.0249873126320086
"543",-81.2,28.6,"28.6, -81.2","12","95","16510","12095016510",165.1,Census Tract 165.10,G5020,S,"2049334","0",28.5913502,-81.2150306,0.0173417985341803
"544",-81.2,28.7,"28.7, -81.2","12","117","21313","12117021313",213.13,Census Tract 213.13,G5020,S,"26359447","9219546",28.7035936,-81.2050615,0.00620747478528746
"545",-81.2,28.9,"28.9, -81.2","12","127","91026","12127091026",910.26,Census Tract 910.26,G5020,S,"6794507","1882853",28.8982677,-81.1923211,0.0078718719819379
"546",-81.2,29.4,"29.4, -81.2","12","35","60208","12035060208",602.08,Census Tract 602.08,G5020,S,"35941477","417399",29.4380381,-81.1904022,0.0392302793317901
"547",-81.1,29,"29.0, -81.1","12","127","91020","12127091020",910.2,Census Tract 910.20,G5020,S,"11146125","50106",28.9531425,-81.1800406,0.0927476304528086
"548",-81.1,29.1,"29.1, -81.1","12","127","83207","12127083207",832.07,Census Tract 832.07,G5020,S,"174938350","723161",29.0963647,-81.1086908,0.00942047826440922
"549",-80.8,28.6,"28.6, -80.8","12","9","60700","12009060700",607,Census Tract 607,G5020,S,"2202509","0",28.6074246,-80.8143486,0.0161557112848724
"550",-85.5,30.8,"30.8, -85.5","12","133","970104","12133970104",9701.04,Census Tract 9701.04,G5020,S,"68489161","2877378",30.774138,-85.4889474,0.0281247757459502
"551",-82.4,28.5,"28.5, -82.4","12","53","40302","12053040302",403.02,Census Tract 403.02,G5020,S,"88528150","4104830",28.4702424,-82.3781977,0.0368897688126422
"552",-82.2,28,"28.0, -82.2","12","57","12401","12057012401",124.01,Census Tract 124.01,G5020,S,"16221355","426508",28.0125902,-82.2144635,0.0191756608305889
"553",-82.1,28.6,"28.6, -82.1","12","119","910700","12119910700",9107,Census Tract 9107,G5020,S,"219649719","8836821",28.5740545,-82.0406497,0.0647736603901547
"554",-81.9,27.9,"27.9, -81.9","12","105","14804","12105014804",148.04,Census Tract 148.04,G5020,S,"47852974","6735363",27.9151221,-81.9377102,0.0406292639909893
"555",-81.7,28.8,"28.8, -81.7","12","69","30807","12069030807",308.07,Census Tract 308.07,G5020,S,"5126380","4703988",28.8046674,-81.7004869,0.00469272781759054
"556",-81.5,26.7,"26.7, -81.5","12","51","402","12051000402",4.02,Census Tract 4.02,G5020,S,"33278179","3063464",26.7435667,-81.4678386,0.0541517589635867
"557",-81.5,28.7,"28.7, -81.5","12","95","17702","12095017702",177.02,Census Tract 177.02,G5020,S,"4460517","498275",28.6975995,-81.497843,0.0032272355429977
"558",-81.5,30.7,"30.7, -81.5","12","89","50102","12089050102",501.02,Census Tract 501.02,G5020,S,"11951842","4670490",30.6840352,-81.4414769,0.0606615864666448
"559",-81.4,28.3,"28.3, -81.4","12","97","41600","12097041600",416,Census Tract 416,G5020,S,"8474170","3391717",28.2894874,-81.4126745,0.0164668670064998
"560",-81.3,28.9,"28.9, -81.3","12","127","90903","12127090903",909.03,Census Tract 909.03,G5020,S,"5246492","69185",28.9017936,-81.3133204,0.0134406122301014
"561",-81.2,27.4,"27.4, -81.2","12","55","961000","12055961000",9610,Census Tract 9610,G5020,S,"287093219","44301993",27.4534529,-81.2492956,0.0727136073769508
"562",-81.2,28.8,"28.8, -81.2","12","117","21100","12117021100",211,Census Tract 211,G5020,S,"12158525","4752369",28.8069066,-81.2294001,0.030200447075668
"563",-80.9,26.7,"26.7, -80.9","12","51","100","12051000100",1,Census Tract 1,G5020,S,"22179534","3385903",26.7605972,-80.9331863,0.0690894431554475
"564",-80.5,27.6,"27.6, -80.5","12","61","50902","12061050902",509.02,Census Tract 509.02,G5020,S,"36818295","273121",27.5985753,-80.4820058,0.0180505125614246
"565",-86.7,30.8,"30.8, -86.7","12","91","20100","12091020100",201,Census Tract 201,G5020,S,"652334521","7320672",30.8402767,-86.704096,0.0404844387251449
"566",-85,30.7,"30.7, -85.0","12","63","210900","12063210900",2109,Census Tract 2109,G5020,S,"190699689","35879879",30.6986245,-84.9476301,0.0523879606995751
"567",-84.4,30.1,"30.1, -84.4","12","129","10201","12129010201",102.01,Census Tract 102.01,G5020,S,"102353386","7335315",30.1330516,-84.3468712,0.0625705813621794
"568",-82.8,29.3,"29.3, -82.8","12","75","970400","12075970400",9704,Census Tract 9704,G5020,S,"1076154770","156228415",29.2238059,-82.8259269,0.0804844396043137
"569",-82.7,28.5,"28.5, -82.7","12","53","41501","12053041501",415.01,Census Tract 415.01,G5020,S,"21903287","11657686",28.468093,-82.6672645,0.0457129041874403
"570",-82.6,28.4,"28.4, -82.6","12","101","31804","12101031804",318.04,Census Tract 318.04,G5020,S,"14721672","132464",28.4114277,-82.626555,0.0289095200978873
"571",-82.6,30.1,"30.1, -82.6","12","23","110800","12023110800",1108,Census Tract 1108,G5020,S,"133450447","298308",30.1040264,-82.5661677,0.0340710495912585
"572",-82.5,28.8,"28.8, -82.5","12","17","451501","12017451501",4515.01,Census Tract 4515.01,G5020,S,"38907622","0",28.7968655,-82.4912236,0.00931935014955696
"573",-82.3,29.7,"29.7, -82.3","12","1","1902","12001001902",19.02,Census Tract 19.02,G5020,S,"19711876","127988",29.6923515,-82.2859688,0.0159804294588638
"574",-82.2,27,"27.0, -82.2","12","15","20400","12015020400",204,Census Tract 204,G5020,S,"57609917","10560219",26.9985471,-82.2016004,0.00216152690707378
"575",-82.2,28.4,"28.4, -82.2","12","101","32601","12101032601",326.01,Census Tract 326.01,G5020,S,"2727501","13158",28.368216,-82.1952249,0.0321406943921553
"576",-82.1,27.4,"27.4, -82.1","12","81","2010","12081002010",20.1,Census Tract 20.10,G5020,S,"570490957","2073835",27.3240598,-82.1762969,0.107648181246364
"577",-82,28.6,"28.6, -82.0","12","119","910700","12119910700",9107,Census Tract 9107,G5020,S,"219649719","8836821",28.5740545,-82.0406497,0.048224133795646
"578",-82,30.7,"30.7, -82.0","12","89","50400","12089050400",504,Census Tract 504,G5020,S,"515008218","2491609",30.7090097,-81.886782,0.113575922704113
"579",-81.8,27.9,"27.9, -81.8","12","105","15200","12105015200",152,Census Tract 152,G5020,S,"10027145","342564",27.8827922,-81.8193579,0.0259005149224882
"580",-81.7,27.8,"27.8, -81.7","12","105","15302","12105015302",153.02,Census Tract 153.02,G5020,S,"117131128","12796365",27.8064758,-81.6860523,0.0153777215779869
"581",-81.6,28.3,"28.3, -81.6","12","97","40802","12097040802",408.02,Census Tract 408.02,G5020,S,"79718563","738334",28.3108657,-81.6098433,0.0146613093337533
"582",-81.6,28.6,"28.6, -81.6","12","95","990000","12095990000",9900,Census Tract 9900,G5020,S,"0","82465699",28.6211153,-81.6185956,0.0281363152074034
"583",-81.5,27.5,"27.5, -81.5","12","55","960601","12055960601",9606.01,Census Tract 9606.01,G5020,S,"3498648","45151",27.5077843,-81.5033692,0.0084821480257053
"584",-81.5,28.3,"28.3, -81.5","12","97","40804","12097040804",408.04,Census Tract 408.04,G5020,S,"44623678","263370",28.2835731,-81.5063822,0.0176231529656309
"585",-81.3,28.3,"28.3, -81.3","12","97","42900","12097042900",429,Census Tract 429,G5020,S,"25455314","11324437",28.2874147,-81.3302518,0.032765243465144
"586",-80.6,28.3,"28.3, -80.6","12","9","68101","12009068101",681.01,Census Tract 681.01,G5020,S,"1281252","2213256",28.2834998,-80.6071059,0.0179652557691219
"587",-87.3,30.3,"30.3, -87.3","12","33","2400","12033002400",24,Census Tract 24,G5020,S,"21023863","2012738",30.3506144,-87.316902,0.0533619254840014
"588",-87.2,30.8,"30.8, -87.2","12","113","10200","12113010200",102,Census Tract 102,G5020,S,"395008916","5416907",30.8613522,-87.1893508,0.0622695584172543
"589",-86.3,30.5,"30.5, -86.3","12","131","950502","12131950502",9505.02,Census Tract 9505.02,G5020,S,"51252778","97664012",30.471167,-86.1843747,0.119166068530802
"590",-86.3,31,"31.0, -86.3","12","131","950101","12131950101",9501.01,Census Tract 9501.01,G5020,S,"374885687","5083489",30.8396071,-86.3245073,0.162254399397059
"591",-83.1,30.4,"30.4, -83.1","12","121","970200","12121970200",9702,Census Tract 9702,G5020,S,"214200027","502381",30.3815475,-83.0335903,0.0689256339132196
"592",-83,29.7,"29.7, -83.0","12","41","950202","12041950202",9502.02,Census Tract 9502.02,G5020,S,"103294871","1106041",29.6383351,-82.9151916,0.104857162857718
"593",-82.9,29.6,"29.6, -82.9","12","41","950202","12041950202",9502.02,Census Tract 9502.02,G5020,S,"103294871","1106041",29.6383351,-82.9151916,0.0412354774747382
"594",-82.7,28.6,"28.6, -82.7","12","53","990000","12053990000",9900,Census Tract 9900,G5020,S,"0","219054861",28.5671288,-82.710071,0.0343793663472742
"595",-82.7,29.3,"29.3, -82.7","12","75","970400","12075970400",9704,Census Tract 9704,G5020,S,"1076154770","156228415",29.2238059,-82.8259269,0.147183983566213
"596",-82.7,29.7,"29.7, -82.7","12","41","950203","12041950203",9502.03,Census Tract 9502.03,G5020,S,"178333670","5665847",29.6417607,-82.7089199,0.0589184239478616
"597",-82.6,28.7,"28.7, -82.6","12","17","451700","12017451700",4517,Census Tract 4517,G5020,S,"165727129","86985471",28.7627759,-82.6439496,0.0766314619524557
"598",-82.6,30.3,"30.3, -82.6","12","23","110300","12023110300",1103,Census Tract 1103,G5020,S,"1016735947","3887559",30.3849935,-82.566959,0.0911899266544816
"599",-82.5,28.5,"28.5, -82.5","12","53","40908","12053040908",409.08,Census Tract 409.08,G5020,S,"8306860","46316",28.4920682,-82.5097657,0.0125810312665566
"600",-82.5,29.7,"29.7, -82.5","12","1","2204","12001002204",22.04,Census Tract 22.04,G5020,S,"32305740","52844",29.6779572,-82.479869,0.029852004837869
"601",-82.4,28.4,"28.4, -82.4","12","101","31901","12101031901",319.01,Census Tract 319.01,G5020,S,"203469846","9926619",28.4017897,-82.3903638,0.00980098854861347
"602",-82.4,29.8,"29.8, -82.4","12","1","1802","12001001802",18.02,Census Tract 18.02,G5020,S,"78183974","1050747",29.7936621,-82.4093261,0.0112758643846022
"603",-82.3,26.8,"26.8, -82.3","12","15","30402","12015030402",304.02,Census Tract 304.02,G5020,S,"11134026","16871732",26.8380259,-82.2745111,0.0457783037477365
"604",-82.3,29.1,"29.1, -82.3","12","83","2605","12083002605",26.05,Census Tract 26.05,G5020,S,"40495872","0",29.1136937,-82.2809683,0.0234461729196879
"605",-82.3,29.4,"29.4, -82.3","12","83","100","12083000100",1,Census Tract 1,G5020,S,"372256091","5503571",29.3772741,-82.3302937,0.0378705002673581
"606",-82.2,26.9,"26.9, -82.2","12","15","30502","12015030502",305.02,Census Tract 305.02,G5020,S,"31375759","2927139",26.8921808,-82.2476994,0.0483360388219795
"607",-82.2,28.8,"28.8, -82.2","12","17","451000","12017451000",4510,Census Tract 4510,G5020,S,"51755794","25068004",28.8204746,-82.2648459,0.0680014705132859
"608",-82.2,29.2,"29.2, -82.2","12","83","2504","12083002504",25.04,Census Tract 25.04,G5020,S,"16709592","0",29.1914751,-82.2026167,0.0089174569749401
"609",-82.2,30,"30.0, -82.2","12","7","200","12007000200",2,Census Tract 2,G5020,S,"153623964","11649834",29.9814253,-82.1954666,0.0191199162040512
"610",-82.1,28.1,"28.1, -82.1","12","57","10108","12057010108",101.08,Census Tract 101.08,G5020,S,"107876948","2346602",28.1124297,-82.0899023,0.0160143993761781
"611",-82.1,28.3,"28.3, -82.1","12","101","33101","12101033101",331.01,Census Tract 331.01,G5020,S,"81671723","289740",28.2671953,-82.1190276,0.037923579786856
"612",-82.1,29.2,"29.2, -82.1","12","83","2002","12083002002",20.02,Census Tract 20.02,G5020,S,"3003728","0",29.1956662,-82.1025379,0.00502222648334549
"613",-82.1,29.4,"29.4, -82.1","12","83","301","12083000301",3.01,Census Tract 3.01,G5020,S,"73067621","233158",29.323434,-82.1405012,0.0866181248783454
"614",-82.1,30.4,"30.4, -82.1","12","3","40101","12003040101",401.01,Census Tract 401.01,G5020,S,"75820193","0",30.3211436,-82.0993234,0.0788593026124369
"615",-82,27.9,"27.9, -82.0","12","105","14901","12105014901",149.01,Census Tract 149.01,G5020,S,"11089436","844266",27.9233116,-81.9965694,0.0235626762257634
"616",-82,28.2,"28.2, -82.0","12","105","12307","12105012307",123.07,Census Tract 123.07,G5020,S,"64357660","246622",28.2024192,-81.9556207,0.0444451886837063
"617",-82,30.8,"30.8, -82.0","12","89","50400","12089050400",504,Census Tract 504,G5020,S,"515008218","2491609",30.7090097,-81.886782,0.145249957721478
"618",-81.9,28.6,"28.6, -81.9","12","69","31203","12069031203",312.03,Census Tract 312.03,G5020,S,"68779595","27477914",28.6209928,-81.9222133,0.0305635133570977
"619",-81.9,28.8,"28.8, -81.9","12","69","30502","12069030502",305.02,Census Tract 305.02,G5020,S,"28974353","1561559",28.7937636,-81.9162919,0.0174447324591118
"620",-81.9,29,"29.0, -81.9","12","83","702","12083000702",7.02,Census Tract 7.02,G5020,S,"50598425","28781813",29.007774,-81.9140898,0.0160921577185858
"621",-81.8,26.6,"26.6, -81.8","12","71","40110","12071040110",401.1,Census Tract 401.10,G5020,S,"6998314","337138",26.6176111,-81.7900223,0.0202411793258165
"622",-81.8,28.6,"28.6, -81.8","12","69","31204","12069031204",312.04,Census Tract 312.04,G5020,S,"66196350","29385869",28.5978743,-81.8347142,0.034779221988563
"623",-81.8,28.7,"28.7, -81.8","12","69","31103","12069031103",311.03,Census Tract 311.03,G5020,S,"41686192","12516679",28.6923089,-81.7967376,0.0083544163751852
"624",-81.8,28.8,"28.8, -81.8","12","69","30702","12069030702",307.02,Census Tract 307.02,G5020,S,"14758473","17589444",28.8066087,-81.8245138,0.0253889997071649
"625",-81.8,30.5,"30.5, -81.8","12","31","10500","12031010500",105,Census Tract 105,G5020,S,"90622865","1428685",30.4682476,-81.7689708,0.0443962403633393
"626",-81.8,30.6,"30.6, -81.8","12","89","50502","12089050502",505.02,Census Tract 505.02,G5020,S,"111438299","0",30.5488588,-81.772094,0.0582594814038032
"627",-81.7,26.6,"26.6, -81.7","12","71","40301","12071040301",403.01,Census Tract 403.01,G5020,S,"9613858","8322",26.6044945,-81.6960586,0.00597788961172887
"628",-81.7,27.9,"27.9, -81.7","12","105","14501","12105014501",145.01,Census Tract 145.01,G5020,S,"55818208","1413013",27.9355313,-81.7395405,0.0531594245636675
"629",-81.7,28.5,"28.5, -81.7","12","69","31308","12069031308",313.08,Census Tract 313.08,G5020,S,"35747820","1418692",28.475173,-81.6778637,0.0332625270640988
"630",-81.7,29.6,"29.6, -81.7","12","107","950600","12107950600",9506,Census Tract 9506,G5020,S,"40695293","1478482",29.6455851,-81.6924491,0.0462062488503449
"631",-81.7,29.8,"29.8, -81.7","12","107","950100","12107950100",9501,Census Tract 9501,G5020,S,"269240774","31499901",29.7706616,-81.6577685,0.0514221869119741
"632",-81.7,30,"30.0, -81.7","12","19","31400","12019031400",314,Census Tract 314,G5020,S,"6881253","4227013",29.9954459,-81.6846689,0.0159932002432259
"633",-81.6,26.7,"26.7, -81.6","12","71","40208","12071040208",402.08,Census Tract 402.08,G5020,S,"20291291","58199",26.6819899,-81.6265326,0.0320677807896097
"634",-81.6,28,"28.0, -81.6","12","105","14125","12105014125",141.25,Census Tract 141.25,G5020,S,"27790345","3177604",27.9921491,-81.5978004,0.00815321230988164
"635",-81.6,28.1,"28.1, -81.6","12","105","12700","12105012700",127,Census Tract 127,G5020,S,"11621070","1668132",28.099484,-81.6320322,0.0320363557983771
